min_program_length,state,participant_id,trial
,"triangle,high,dots,circle,high,plain,circle,low,stripes",xa06sby7gxjcep97zrb3niii,1
,"square,high,plain,circle,high,stripes,circle,high,plain",xa06sby7gxjcep97zrb3niii,2
,"triangle,medium,dots,triangle,medium,stripes,triangle,medium,plain",xa06sby7gxjcep97zrb3niii,3
,"square,high,plain,square,high,stripes,circle,high,stripes",xa06sby7gxjcep97zrb3niii,4
,"triangle,high,dots,triangle,high,stripes,triangle,medium,plain",xa06sby7gxjcep97zrb3niii,5
,"square,low,stripes,circle,low,stripes,triangle,low,stripes",xa06sby7gxjcep97zrb3niii,6
,"circle,high,plain,circle,high,stripes,circle,high,dots",xa06sby7gxjcep97zrb3niii,7
,"circle,medium,dots,triangle,medium,dots,square,medium,dots",xa06sby7gxjcep97zrb3niii,8
,"square,medium,plain,square,low,plain,square,high,plain",xa06sby7gxjcep97zrb3niii,9
,"triangle,high,plain,triangle,high,stripes,circle,high,stripes",xa06sby7gxjcep97zrb3niii,10
,"square,low,dots,square,medium,dots,square,high,dots",xa06sby7gxjcep97zrb3niii,11
,"triangle,low,plain,circle,medium,plain,circle,high,plain",xa06sby7gxjcep97zrb3niii,12
,"square,medium,stripes,triangle,high,plain,square,high,dots",xa06sby7gxjcep97zrb3niii,13
,"square,low,plain,triangle,low,plain,circle,low,plain",xa06sby7gxjcep97zrb3niii,14
,"circle,medium,stripes,circle,low,dots,circle,high,stripes",xa06sby7gxjcep97zrb3niii,15
,"triangle,medium,dots,triangle,low,stripes,triangle,high,plain",xa06sby7gxjcep97zrb3niii,16
,"square,low,plain,square,high,plain,square,medium,plain",xa06sby7gxjcep97zrb3niii,17
,"square,high,dots,triangle,low,dots,circle,high,dots",xa06sby7gxjcep97zrb3niii,18
,"circle,medium,stripes,triangle,medium,stripes,square,medium,stripes",xa06sby7gxjcep97zrb3niii,19
,"triangle,high,plain,square,high,plain,square,high,stripes",xa06sby7gxjcep97zrb3niii,20
,"triangle,low,dots,triangle,medium,plain,triangle,medium,stripes",r0qd1449p1ra6nxy7l0c6nrx,1
,"circle,high,stripes,circle,medium,dots,circle,high,dots",r0qd1449p1ra6nxy7l0c6nrx,2
,"circle,medium,stripes,square,high,stripes,triangle,medium,stripes",r0qd1449p1ra6nxy7l0c6nrx,3
,"circle,medium,dots,square,low,dots,circle,high,dots",r0qd1449p1ra6nxy7l0c6nrx,4
,"triangle,high,stripes,square,high,stripes,triangle,medium,plain",r0qd1449p1ra6nxy7l0c6nrx,5
,"circle,high,stripes,square,low,dots,square,medium,plain",r0qd1449p1ra6nxy7l0c6nrx,6
,"square,high,dots,triangle,medium,dots,triangle,medium,plain",r0qd1449p1ra6nxy7l0c6nrx,7
,"circle,medium,dots,circle,medium,plain,circle,high,dots",r0qd1449p1ra6nxy7l0c6nrx,8
,"square,low,plain,square,high,plain,square,medium,plain",r0qd1449p1ra6nxy7l0c6nrx,9
,"square,high,stripes,square,high,stripes,square,medium,stripes",r0qd1449p1ra6nxy7l0c6nrx,10
