participant_id,trial_number,abandoned,goal_achieved,shape_0_type,shape_0_shade,shape_0_texture,shape_1_type,shape_1_shade,shape_1_texture,shape_2_type,shape_2_shade,shape_2_texture,optimal_beta,optimal_total_nll,optimal_choice_nll,conceptual_beta,conceptual_total_nll,conceptual_choice_nll
xoblqmxr2y5olc3ovrzoaufg,1,False,True,square,medium,plain,square,medium,plain,square,medium,plain,14.907387124445156,21.97225245576517,4.394450491153031,16.57885847578457,16.479184316521565,3.295836863304307
xoblqmxr2y5olc3ovrzoaufg,2,False,True,triangle,medium,stripes,triangle,medium,stripes,triangle,medium,stripes,14.907387124445156,21.97225245576517,4.394450491153031,16.57885847578457,16.479184316521565,3.2958368633043356
xoblqmxr2y5olc3ovrzoaufg,3,False,True,circle,medium,plain,circle,medium,plain,circle,medium,plain,14.907387124445156,21.97225245576517,4.394450491153031,16.57885847578457,16.479184316521565,3.295836863304307
xoblqmxr2y5olc3ovrzoaufg,4,False,True,square,medium,dots,square,medium,dots,square,medium,dots,14.907387124445156,21.97225245576517,4.394450491153045,16.57885847578457,16.479184316521565,3.295836863304307
xoblqmxr2y5olc3ovrzoaufg,5,False,True,circle,medium,dots,circle,medium,dots,circle,medium,dots,14.907387124445156,21.97225245576517,4.394450491153031,16.57885847578457,16.479184316521565,3.295836863304307
lhyr2v0802r5eml5u0y2k1g8,1,False,True,circle,medium,plain,circle,medium,plain,circle,medium,plain,3.271143560647877,28.97965937168074,4.693669946953505,2.617543609042004,23.26331277570595,3.468822957155959
lhyr2v0802r5eml5u0y2k1g8,2,False,True,square,medium,stripes,square,medium,stripes,square,medium,stripes,3.271143560647877,28.97965937168074,4.693669946953508,2.617543609042004,23.26331277570595,3.4688229571559623
lhyr2v0802r5eml5u0y2k1g8,3,False,True,triangle,medium,plain,triangle,medium,plain,triangle,medium,plain,3.271143560647877,28.97965937168074,4.693669946953508,2.617543609042004,23.26331277570595,3.468822957155966
lhyr2v0802r5eml5u0y2k1g8,4,False,True,triangle,medium,stripes,triangle,medium,stripes,triangle,medium,stripes,3.271143560647877,28.97965937168074,4.693669946953505,2.617543609042004,23.26331277570595,3.468822957155966
lhyr2v0802r5eml5u0y2k1g8,5,False,True,triangle,low,plain,triangle,low,plain,triangle,low,dots,3.271143560647877,28.97965937168074,10.204979583866711,2.617543609042004,23.26331277570595,9.388020947082095
jsh0wz9edlxszscd891dk534,1,False,True,triangle,high,stripes,circle,medium,plain,circle,high,plain,0.7365472901145905,48.049967421933225,9.638857239875968,1.6743017806926792,43.05865619576765,11.042423478625505
jsh0wz9edlxszscd891dk534,2,False,True,circle,low,dots,square,low,dots,triangle,low,dots,0.7365472901145905,48.049967421933225,10.988792357163431,1.6743017806926792,43.05865619576765,8.432798528220284
jsh0wz9edlxszscd891dk534,3,False,True,square,medium,plain,square,medium,plain,square,medium,plain,0.7365472901145905,48.049967421933225,7.83450026489369,1.6743017806926792,43.05865619576765,4.706950485502482
jsh0wz9edlxszscd891dk534,4,False,True,square,medium,stripes,square,medium,stripes,circle,high,dots,0.7365472901145905,48.049967421933225,9.542813200259172,1.6743017806926792,43.05865619576765,10.443685175199107
jsh0wz9edlxszscd891dk534,5,False,True,circle,medium,dots,square,medium,dots,triangle,medium,dots,0.7365472901145905,48.049967421933225,10.045004359740965,1.6743017806926792,43.05865619576765,8.43279852822027
